misc.query1,coinhib.ligands,coinhib.receptors,cd133,sex.specific,gbm.markers,Fitm2,barbara.set,STARD,Neutrophil,CEG,TAZ,tnf.signalling,TAZ.negGIN,TAZ.posGIN,TAZ.PGP.posGIN,TAZ.PGP.negGIN,Ptprz1,Gpnmb,autophagy,top.invivo.sensitizers.omitBlackBrown,top.invivo.suppressors,top.invivo.sensitizers.all,top.invivo.ctl,mesoderm,FZD,mechanoWnt,cd34,cd34.topcor,fzd2.topcor,fzd7.topcor,cd70,HH_queries_090920,invitro.GL261,invitro.CT2A,invitro.GL261.CT2A,Neftel.all,GL261.CT2A.specific,GBM.HH.query,immune.markers.HH,R74.markers,Xi.Escape,Xi.escape.lenient,Xi.escape.stringent
CD274,cd80,Ctla4,PROM1,RPS4Y1,PDGFRA,Fitm2,Qpct,STAR,Il1b,B2m,TAZ,Tnfrsf1a,HTRA2,TAZ,TAZ,OSGEPL1,Ptprz1,GPNMB,Atg3,Det1,Brpf1,Dot1l,Brpf1,CD34,FZD2,CD34,CD34,CXorf36,FZD2,FZD7,CD70,Celf1,Dst,Dst,Dst,HILPDA,Vim,Sox2,Cx3cr1,9030622O22Rik,PLCXD1,CLIC2,XIST
PTP4A2,cd86,pdcd1,,EIF1AY,CDK4,,Qpctl,PCTP,Cxcl2,Ifngr1,,Tnfrsf1b,CCDC51,STARD7,CLPP,FASTKD2,,,Atg5,Jak2,Men1,Tmem127,Men1,SOX4,FZD7,FZD2,CXorf36,PECAM1,NXPE1,MATN1,,Celf2,Celf2,Ncl,Celf2,ADM,Hmga2,Ptp4a2,Cd11,Flt1,GTPBP6,ALG13,KDM5C
Sox2,cd274,lag3,,DDX3Y,EGFR,,cd47,STARD3,S100a9,Jak2,,Tnfaip3,IMMP2L,C4orf29,PTEN,ACO2,,,Atg7,Irf1,Rce1,Irf1,Rce1,SOX11,CD34,FZD7,,NOTCH4,TRAF3IP3,CXCL16,,Celf3,Vim,Prrc2c,Vim,DDIT3,Ppfibp1,Cd274,Cd64,Dab2,PPP2R3B,PLCXD1,ZFX
,pdcd1lg2,havcr3,,KDM5D,NF1,,sirpa,STARD4,Csf3r,Socs1,,,ATP5L,CNOT2,MEAF6,TMEM70,,,Atg9a,Jak1,Srsf7,Jak1,Srsf7,DOT1L,SOST,SOST,,RAMP2,KCNU1,LRG1,,Celf4,Neb,Vim,Neb,NDRG1,Sparc,Prom1,Cd14,Trpm6,SHOX,TNMD,KDM6A
,clec4g,tigit,,XIST,,,,STARD5,Hcar2,Tap1,,,TSC2,CLPP,USP14,IMMP2L,,,Atg10,Stat1,Sarnp,Ifnar2,Sarnp,CDX2,,LRRC8C,,RHOJ,IL19,MINCR,,Celf5,Thbs1,Cd44,Thbs1,HERPUD1,mt-Cytb,Gpnmb,Ccr2,Gata4,SLC25A6,FAM9B,RP13-216E22.4
,lgals9,vsir,,Eif2s3y,,,,STARD6,G0s2,Tap2,,,OSGEPL1,CNOT3,HEXIM1,SHMT2,,,Atg12,Ikbkb,Jmjd6,Med16,Jmjd6,ZDHHC17,,MTSS1,,CDH5,MIR7978,FAM21EP,,Celf6,Tm4sf1,Thbs1,Tm4sf1,DNAJB9,AI506816,Idh1,Cd11b,Dock8,LINC00106,ASMTL,DDX3X
,ptdss2,tim3,,,,,,STARD7,Ccl3,Tapbp,,,EIF2AK1,KCTD5,SLC25A1,NME6,,,Atg14,Atg5,Tnrc6c,Sestd1,Tnrc6c,TADA2B,,PLVAP,,F2RL2,AC007193.8,MOB3C,,Elavl1,Col11a1,B2m,Col11a1,TRIB3,Epb41l2,Nes,Cd49d,Mical2,ASMTL,CHM,HDHD1
,hmgb1,,,,,,,STARD8,Slfn4,Adar,,,TMEM70,NF2,CSK,CCDC51,,,Atg101,Ist1,Kmt2a,Stat2,Kmt2a,MIB1,,PTPRB,,ADGRL4,TMEM212,AC005863.2,,Elavl2,AI506816,Gm14005,AI506816,ENO2,Cald1,Denn2b,Itga4,Sh3tc2,AKAP17A,PPP2R3B,JPX
,pvr,,,,,,,STARD9,Srgn,,,,TSC1,KDM1A,RALGAPB,SURF1,,,,Atg3,Ppp1ca,Irf9,Ppp1ca,SUPT20H,,RHOJ,,PTPRB,AC069257.6,APOL6,,Elavl3,Auts2,Pmepa1,Auts2,AKAP12,Eef2,Dcx,Mertk,Rbm47,DHRSX,FUNDC1,RPS4X
,nectin2,,,,,,,STARD10,S100a8,,,,KIAA0141,USP14,LCMT1,TACO1,,,,Ifngr2,Dnttip1,Ist1,Dnttip1,PLA2G12A,,F2RL2,,AFAP1L1,DLK2,KCNU1,,Elavl4,Actb,Lmna,Actb,SQSTM1,Rack1,Olig2,Cd163,Glis3,ZBED1,LINC00629,ZRSR2
,,,,,,,,COL4A3BP,Cd300lf,,,,FASTKD2,DDX6,KCTD5,C7orf55,,,,Atg10,,Cul3,Dot1l,IRX2,,CXorf36,,MEF2C,LY6G5C,PIGCP1,,Khdrbs1,Stard13,Nfib,Stard13,MT1X,Lgals1,Pecam1,,Sfmbt2,CD99P1,IL3RA,EIF2S3
,,,,,,,,DLC1,Plaur,,,,CHCHD3,DPH1,DDX6,SLFN11,,,,Atg12,,Atg3,Tmem127,SMAD1,,ADGRL4,,LINC01594,HSPD1P6,DNAH10OS,,Khdrbs2,Mest,Magi2,Mest,ATF3,Stard13,Mki67,,St8sia1,CD99,ASMT,ASB12
,,,,,,,,STARD13,Mxd1,,,,TIMM8A,DBF4,DHX35,RHOA,,,,Atg7,,Ifngr2,Irf1,PHB2,,SAMSN1,,LRRC8C,SLC39A2,LINC01023,,Khdrbs3,Pdzrn3,Pcdh7,Pdzrn3,NAMPT,mt-Nd1,Egfr,,Mreg,XG,BEND2,BEND2
