misc.query1,coinhib.ligands,coinhib.receptors,cd133,sex.specific,gbm.markers,Fitm2,barbara.set,STARD,Neutrophil,CEG,TAZ,tnf.signalling,TAZ.negGIN,TAZ.posGIN,TAZ.PGP.posGIN,TAZ.PGP.negGIN,Ptprz1,Gpnmb,autophagy,top.invivo.sensitizers.omitBlackBrown,top.invivo.suppressors,top.invivo.sensitizers.all,top.invivo.ctl,mesoderm,FZD,mechanoWnt,cd34,cd34.topcor,fzd2.topcor,fzd7.topcor,cd70
CD274,cd80,Ctla4,PROM1,RPS4Y1,PDGFRA,Fitm2,Qpct,STAR,Il1b,B2m,TAZ,Tnfrsf1a,HTRA2,TAZ,TAZ,OSGEPL1,Ptprz1,GPNMB,Atg3,Det1,Brpf1,Dot1l,Brpf1,CD34,FZD2,CD34,CD34,CXorf36,FZD2,FZD7,CD70
PTP4A2,cd86,pdcd1,,EIF1AY,CDK4,,Qpctl,PCTP,Cxcl2,Ifngr1,,Tnfrsf1b,CCDC51,STARD7,CLPP,FASTKD2,,,Atg5,Jak2,Men1,Tmem127,Men1,SOX4,FZD7,FZD2,CXorf36,PECAM1,NXPE1,MATN1,
Sox2,cd274,lag3,,DDX3Y,EGFR,,cd47,STARD3,S100a9,Jak2,,Tnfaip3,IMMP2L,C4orf29,PTEN,ACO2,,,Atg7,Irf1,Rce1,Irf1,Rce1,SOX11,CD34,FZD7,,NOTCH4,TRAF3IP3,CXCL16,
,pdcd1lg2,havcr3,,KDM5D,NF1,,sirpa,STARD4,Csf3r,Socs1,,,ATP5L,CNOT2,MEAF6,TMEM70,,,Atg9a,Jak1,Srsf7,Jak1,Srsf7,DOT1L,SOST,SOST,,RAMP2,KCNU1,LRG1,
,clec4g,tigit,,XIST,,,,STARD5,Hcar2,Tap1,,,TSC2,CLPP,USP14,IMMP2L,,,Atg10,Stat1,Sarnp,Ifnar2,Sarnp,CDX2,,LRRC8C,,RHOJ,IL19,MINCR,
,lgals9,vsir,,Eif2s3y,,,,STARD6,G0s2,Tap2,,,OSGEPL1,CNOT3,HEXIM1,SHMT2,,,Atg12,Ikbkb,Jmjd6,Med16,Jmjd6,ZDHHC17,,MTSS1,,CDH5,MIR7978,FAM21EP,
,ptdss2,tim3,,,,,,STARD7,Ccl3,Tapbp,,,EIF2AK1,KCTD5,SLC25A1,NME6,,,Atg14,Atg5,Tnrc6c,Sestd1,Tnrc6c,TADA2B,,PLVAP,,F2RL2,AC007193.8,MOB3C,
,hmgb1,,,,,,,STARD8,Slfn4,Adar,,,TMEM70,NF2,CSK,CCDC51,,,Atg101,Ist1,Kmt2a,Stat2,Kmt2a,MIB1,,PTPRB,,ADGRL4,TMEM212,AC005863.2,
,pvr,,,,,,,STARD9,Srgn,,,,TSC1,KDM1A,RALGAPB,SURF1,,,,Atg3,Ppp1ca,Irf9,Ppp1ca,SUPT20H,,RHOJ,,PTPRB,AC069257.6,APOL6,
,nectin2,,,,,,,STARD10,S100a8,,,,KIAA0141,USP14,LCMT1,TACO1,,,,Ifngr2,Dnttip1,Ist1,Dnttip1,PLA2G12A,,F2RL2,,AFAP1L1,DLK2,KCNU1,
,,,,,,,,COL4A3BP,Cd300lf,,,,FASTKD2,DDX6,KCTD5,C7orf55,,,,Atg10,,Cul3,Dot1l,IRX2,,CXorf36,,MEF2C,LY6G5C,PIGCP1,
,,,,,,,,DLC1,Plaur,,,,CHCHD3,DPH1,DDX6,SLFN11,,,,Atg12,,Atg3,Tmem127,SMAD1,,ADGRL4,,LINC01594,HSPD1P6,DNAH10OS,
,,,,,,,,STARD13,Mxd1,,,,TIMM8A,DBF4,DHX35,RHOA,,,,Atg7,,Ifngr2,Irf1,PHB2,,SAMSN1,,LRRC8C,SLC39A2,LINC01023,
,,,,,,,,ACOT11,Ccrl2,,,,TIMM8B,CSK,FASN,HMBS,,,,Emc6,,Itsn1,Jak1,PHF6,,,,MTSS1,HOXA4,PANO1,
,,,,,,,,ACOT12,Hdc,,,,SHMT2,MTF2,IER3IP1,BRD2,,,,Klf16,,Atg10,Ifnar2,TGFBR2,,,,MRC1,FEV,LINC01202,
,,,,,,,,,Plek,,,,C6orf203,RALGAPB,MTF2,PFKM,,,,Ifngr1,,Tapbp,Med16,LRP6,,,,GDPD5,PCDHB7,SLC6A12,
,,,,,,,,,Il1f9,,,,BRD2,KDM5C,LARP7,MTIF3,,,,Atg14,,Atg7,Sestd1,CREBBP,,,,PLEKHG1,PRRT1,LYG2,
,,,,,,,,,Alcam,,,,ADNP,DPH2,ZFP36L2,MRPL41,,,,Ago2,,Klf16,Stat2,EMC9,,,,RASGRP3,CPLX1,C9orf172,
,,,,,,,,,Nfkbia,,,,AGPAT5,HEXIM1,L3MBTL3,MPDU1,,,,Cd274,,Ifngr1,Irf9,B3GNT9,,,,PLVAP,FAM66A,TEX13D,
,,,,,,,,,,,,,,INPP4A,CSDE1,ATIC,,,,Dcp1a,,Susd6,Ist1,DBR1,,,,ST8SIA4,AKR1C2,DHRS2,
,,,,,,,,,,,,,,,CLPX,MTHFD1L,,,,Med23,,Atg14,Cul3,OBFC1,,,,,FOXC2,VPREB3,
,,,,,,,,,,,,,,,PIK3R2,VDAC1,,,,Armc9,,Ago2,Atg3,MFAP1,,,,,,,
,,,,,,,,,,,,,,,PDHA1,MORC2,,,,Acad9,,Dcp1a,Ifngr2,ARAP1,,,,,,,
,,,,,,,,,,,,,,,ARIH2,GNA13,,,,,,Hspa13,Itsn1,SHQ1,,,,,,,
,,,,,,,,,,,,,,,RPRD2,PCYT2,,,,,,Chchd6,Atg10,USP37,,,,,,,
,,,,,,,,,,,,,,,PPP2R4,FDFT1,,,,,,Armc9,Tapbp,STK11,,,,,,,
,,,,,,,,,,,,,,,LDHB,STT3A,,,,,,Acad9,Atg7,C12orf49,,,,,,,
,,,,,,,,,,,,,,,MDH2,CHCHD3,,,,,,,Klf16,,,,,,,,
,,,,,,,,,,,,,,,SAMD1,FPGS,,,,,,,Ifngr1,,,,,,,,
,,,,,,,,,,,,,,,,IDH3A,,,,,,,Susd6,,,,,,,,
,,,,,,,,,,,,,,,,NSUN3,,,,,,,Atg14,,,,,,,,
,,,,,,,,,,,,,,,,TIMM8B,,,,,,,Ago2,,,,,,,,
,,,,,,,,,,,,,,,,C6orf136,,,,,,,Dcp1a,,,,,,,,
,,,,,,,,,,,,,,,,C14orf2,,,,,,,Hspa13,,,,,,,,
,,,,,,,,,,,,,,,,METAP1D,,,,,,,Chchd6,,,,,,,,
,,,,,,,,,,,,,,,,MTHFS,,,,,,,Armc9,,,,,,,,
,,,,,,,,,,,,,,,,TXNDC17,,,,,,,Acad9,,,,,,,,
,,,,,,,,,,,,,,,,EMC3,,,,,,,,,,,,,,,
