Neftel.all,GL261.CT2A.specific,GBM.HH.query,HH.neural.dif.short
HILPDA,Vim,Sox2,Slc2a1
ADM,Hmga2,Ptp4a2,Rbpms
DDIT3,Ppfibp1,Cd274,Gpbp1l1
NDRG1,Sparc,Prom1,Iqgap1
HERPUD1,mt-Cytb,Gpnmb,Fbxo15
DNAJB9,AI506816,Idh1,Flnb
TRIB3,Epb41l2,Nes,Etl4
ENO2,Cald1,Denn2b,Slc38a4
AKAP12,Eef2,Dcx,Ncl
SQSTM1,Rack1,Olig2,Nr6a1
MT1X,Lgals1,Pecam1,Dlc1
ATF3,Stard13,Mki67,Tcf7l1
NAMPT,mt-Nd1,Egfr,Myh9
NRN1,Lmna,Ptprc,Ctnna1
SLC2A1,Anxa2,Cd3d,Krt18
BNIP3,Axl,Cd4,Chd7
LGALS3,Pabpc1,Cd8a,Nxn
INSIG2,Myh9,Itgam,Stra8
IGFBP3,Tm4sf1,Krt18,Stra8
PPP1R15A,mt-Nd5,Krt8,Gpc3
VIM,Ctnna1,Birc5,Nxn
PLOD2,Ahnak,Tpx2,Stra8
GBE1,Flna,Cd24a,Plekhg1
SLC2A3,mt-Nd2,Cd44,Mbnl3
FTL,Ncl,Fabp7,Krt19
WARS,mt-Nd4,Hopx,Tgm2
ERO1L,P4hb,Ubb,Krt8
XPOT,Eif3a,Rpl36a,Lgals9
HSPA5,Rpl4,Rpl5,Stra8
GDF15,Eps8,Psmb8,Mdk
ANXA2,B2m,Psmb9,Stra8
EPAS1,Rps3,Robo1,Gpc6
LDHA,Rps5,Slit2,Pbx1
P4HA1,Tubb5,Epha2,Epha3
SERTAD1,Dock1,Epha3,Pbx1
PFKP,Anxa1,Prom1,Rarb
PGK1,Rplp0,Cd70,Hoxb3
EGLN3,S100a6,Car9,Gpc6
SLC6A6,Ddb1,Cd59a,Frmd4b
CA9,Hspa9,Ngly1,Gli3
BNIP3L,Npm1,Plaur,Rfx4
RPL21,mt-Co1,Nkain1,Pax3
TRAM1,Fn1,Ube2e2,Vcan
UFM1,Rpl8,F13a1,Pbx1
ASNS,Lamp1,Rnf149,Gpc6
GOLT1B,Glis3,Nt5e,Igf2
ANGPTL4,Cct2,Ptprz1,Ltbp1
SLC39A14,Anln,B2m,Sulf1
CDKN1A,Hnrnpab,Hif1a,Lhfp
HSPA9,Cd9,Ldha,Ror1
CHI3L1,Eif4g2,,Ednra
ANXA2,Hspg2,,Pdzrn3
ANXA1,Ccnd1,,Col4a1
CD44,Cdk4,,Hmga2
VIM,Anxa5,,Sparc
MT2A,Col11a1,,Mest
C1S,Tmpo,,Ghr
NAMPT,Rrbp1,,P4ha2
EFEMP1,Pdlim5,,Bicc1
C1R,Arhgdia,,Antxr1
SOD2,Myo10,,Nrk
IFITM3,Cd44,,Igf2
TIMP1,Hdgf,,Col4a1
SPP1,G3bp1,,Sparc
A2M,Clic4,,Col4a2
S100A11,Tpm4,,Ahnak
MT1X,Lamb1,,Plac1
S100A10,Fstl1,,Pbx1
FN1,Ubc,,Maml3
LGALS1,Paics,,Robo1
S100A16,Timp3,,Dach1
CLIC1,Thbs1,,Auts2
MGST1,Top2a,,Dach1
RCAN1,Myl12a,,Dcc
TAGLN2,Myadm,,Dach1
NPC2,,,Maml3
SERPING1,,,Fbxl7
C8orf4,,,Setbp1
EMP1,,,Meis1
APOE,,,Zeb2
CTSB,,,Kalrn
C3,,,Cdh2
LGALS3,,,Auts2
MT1E,,,Robo1
EMP3,,,Itgb8
SERPINA3,,,Tox3
ACTN1,,,Dcc
PRDX6,,,Zfhx3
IGFBP7,,,Auts2
SERPINE1,,,Pid1
PLP2,,,Dcx
MGP,,,Ebf1
CLIC4,,,Zfhx4
GFPT2,,,Robo1
GSN,,,Maml3
NNMT,,,Dach1
TUBA1C,,,Meis1
GJA1,,,Pax2
TNFRSF1A,,,Frmd4a
WWTR1,,,Setbp1
CST3,,,Slit2
S100B,,,Bach2
SLC1A3,,,Mtus2
HEPN1,,,Runx1t1
HOPX,,,Pax8
MT3,,,Nfia
SPARCL1,,,Nfib
MLC1,,,Cdh11
GFAP,,,Frmd4a
FABP7,,,Ptn
BCAN,,,Col3a1
PON2,,,Meis1
METTL7B,,,Slit2
SPARC,,,Setbp1
GATM,,,Atrnl1
RAMP1,,,Fbn2
PMP2,,,Unc5c
AQP4,,,Col1a2
DBI,,,Dach1
EDNRB,,,Col1a1
PTPRZ1,,,Tmtc2
CLU,,,Ldb2
PMP22,,,Ebf1
ATP1A2,,,Igfbp5
S100A16,,,Robo1
HEY1,,,Auts2
PCDHGC3,,,Cdkn1c
TTYH1,,,Robo1
NDRG2,,,Frmd4a
PRCP,,,Meis1
ATP1B2,,,Grip1
AGT,,,Npas3
PLTP,,,Efna5
GPM6B,,,Pbx3
F3,,,Thsd7a
RAB31,,,Sorbs2
PPAP2B,,,Pdzrn4
ANXA5,,,Ncam1
TSPAN7,,,Kif26b
BCAN,,,Lin7a
PLP1,,,Nol4
GPR17,,,Meis2
FIBIN,,,Dpysl3
LHFPL3,,,Robo2
OLIG1,,,Pak7
PSAT1,,,Gfra1
SCRG1,,,Tshz2
OMG,,,Meis2
APOD,,,Tshz2
SIRT2,,,Pde3a
TNR,,,Aff3
THY1,,,Fam124a
PHYHIPL,,,Tbc1d12
SOX2-OT,,,Kitl
NKAIN4,,,Celf2
LPPR1,,,Dab1
PTPRZ1,,,2610203C20Rik
VCAN,,,Fat3
DBI,,,Stox2
PMP2,,,Foxp2
CNP,,,NSG1
TNS3,,,Ctnna2
LIMA1,,,Ank3
CA10,,,Myt1l
PCDHGC3,,,Xkr4
CNTN1,,,Srgap3
SCD5,,,Akap6
P2RX7,,,Celf4
CADM2,,,Rbfox1
TTYH1,,,Chl1
FGF12,,,Ptprd
TMEM206,,,Nav3
NEU4,,,Fstl5
FXYD6,,,Ctnnd2
RNF13,,,Scn3a
RTKN,,,Dclk1
GPM6B,,,Hecw1
LMF1,,,Reln
ALCAM,,,Dner
PGRMC1,,,Phactr1
HRASLS,,,Gabrb3
BCAS1,,,Jakmip2
RAB31,,,Stmn2
PLLP,,,Nbea
FABP5,,,Kif5c
NLGN3,,,Ppfia2
SERINC5,,,2610203C20Rik
EPB41L2,,,Erc2
GPR37L1,,,Sorcs3
DLL3,,,Edil3
DLL1,,,Astn1
SOX4,,,Snhg11
TUBB3,,,Nkain2
HES6,,,Fgf13
TAGLN3,,,Rbms3
NEU4,,,Foxp2
